Hospital, Tempo Espera, Pacientes Aguardando, Medico, Especialidade, Tempo Espera Medico
1,Hospital Israelita Albert Einstein,1:47:54,22,Dr.Alcino Clementino Lameiras,Medicina Esportiva,07:55
2,Hospital Israelita Albert Einstein,1:47:54,22,Dr.Marcus Boto Carvalheiro,Medicina de Trafego,19:04
3,Hospital Israelita Albert Einstein,1:47:54,22,Dr.Melissa Penteado Lago,Alergia e Imunologia,17:31
4,Hospital Israelita Albert Einstein,1:47:54,22,Dr.Stefan Castilhos Colares,Psiquiatria,22:24
5,Hospital Israelita Albert Einstein,1:47:54,22,Dr.Pandora Pederneiras Espirito Santo,Cirurgia do Aparelho Digestivo,25:45
6,Hospital Israelita Albert Einstein,1:47:54,22,Dr.Diego Aleixo Bulhosa,Cirurgia Plastica,23:01
7,Hospital Israelita Albert Einstein,1:47:54,22,Dr.Ari Cacoilo Veleda,Endocrinologia e Metabologia,18:59
8,Hospital Israelita Albert Einstein,1:47:54,22,Dr.Neymar Paula Sarmento,Cirurgia da Mao,19:35
9,Hospital Israelita Albert Einstein,1:47:54,22,Dr.Cecilia Lira Silvestre,Cirurgia Pediatrica,20:21
10,Hospital Israelita Albert Einstein,1:47:54,22,Dr.Lola Belchior Parente,Cirurgia Pediatrica,24:49
11,Hospital Israelita Albert Einstein,1:47:54,22,Dr.Destiny Bacelar Vale,Dermatologia,15:17
12,Hospital Israelita Albert Einstein,1:47:54,22,Dr.Luena Palmeira Resende,Medicina de Trafego,21:05
13,Hospital Sirio Libanes,1:47:54,43,Dr.Poliana Peralta Matos,Geriatria,08:18
14,Hospital Sirio Libanes,1:47:54,43,Dr.Mohammad Frade Cedro,Geriatria,26:03
15,Hospital Sirio Libanes,1:47:54,43,Dr.Catalina Madeira Cabral,Coloproctologia,08:23
16,Hospital Sirio Libanes,1:47:54,43,Dr.Carmo Taveiros Franqueira,Geriatria,22:48
17,Hospital Sirio Libanes,1:47:54,43,Dr.Arina Ines Resende,Cirurgia Cardiovascular,16:13
18,Hospital Sirio Libanes,1:47:54,43,Dr.Giovanni Vilas Boas Cirne,Medicina de Familia e Comunidade,16:12
19,Hospital Sirio Libanes,1:47:54,43,Dr.Aurora Malta Garcez,Medicina de Trafego,27:00
20,Hospital Sirio Libanes,1:47:54,43,Dr.Silvia Carrilho Pestana,Patologia,19:26
21,Hospital Sirio Libanes,1:47:54,43,Dr.Rubim Monteiro Cantanhede,Reumatologia,20:50
22,Hospital Sirio Libanes,1:47:54,43,Dr.Kelvin Saldanha Queiros,Nefrologia,26:49
23,Hospital Sirio Libanes,1:47:54,43,Dr.Carminho Orrica Padua,Anestesiologista,09:47
24,Hospital Sirio Libanes,1:47:54,43,Dr.Adonai Leao Peseiro,Genetica Medica,12:26
25,Hospital Oswaldo Cruz,1:47:54,22,Dr.Lua Santos Salgueiro,Medicina Fisica e Reabilitacao,15:32
26,Hospital Oswaldo Cruz,1:47:54,22,Dr.Maximo Conde Cidreira,Medicina Esportiva,25:37
27,Hospital Oswaldo Cruz,1:47:54,22,Dr.Maxim Regueira Cedraz,Oncologia Clinica,18:04
28,Hospital Oswaldo Cruz,1:47:54,22,Dr.Samira Eanes Malta,Cirurgia Pediatrica,21:57
29,Hospital Oswaldo Cruz,1:47:54,22,Dr.Paulo Letras Vilar,Neurologia,16:20
30,Hospital Oswaldo Cruz,1:47:54,22,Dr.Leticia Mota Quadros,Cirurgia Cardiovascular,27:26
31,Hospital Oswaldo Cruz,1:47:54,22,Dr.Zoe Flores Almada,Infectologia,20:56
32,Hospital Oswaldo Cruz,1:47:54,22,Dr.Ezequiel Teixeira Araujo,Radiologia,18:07
33,Hospital Oswaldo Cruz,1:47:54,22,Dr.Renato Estrela Cerveira,Cirurgia de Cabeca e Pescoco,13:36
34,Hospital Oswaldo Cruz,1:47:54,22,Dr.Hao Melo Mourinho,Reumatologia,14:56
35,Hospital Oswaldo Cruz,1:47:54,22,Dr.Tyron Pimentel Zarco,Otorrinolaringologia,20:42
36,Hospital Oswaldo Cruz,1:47:54,22,Dr.Eusebio Bairros Sacadura,Medicina Preventiva e Social,22:30
37,Hospital Oswaldo Cruz,1:47:54,22,Dr.Leo Tavares Temes,Cirurgia Oncologica,08:53
38,Hospital Oswaldo Cruz,1:47:54,22,Dr.Carol Quintal Ninharelhos,Hematologia e Hemoterapia,13:34
39,Hospital Oswaldo Cruz,1:47:54,22,Dr.Janice Moutinho Noite,Ginecologia e Obstetricia,22:06
40,Hospital Oswaldo Cruz,1:47:54,22,Dr.Jia Melo Matoso,Angiologia,08:42
41,Hospital Oswaldo Cruz,1:47:54,22,Dr.Vladimir Cavadas Carromeu,Nefrologia,22:31
42,Hospital Oswaldo Cruz,1:47:54,22,Dr.Aryan Santana Coelho,Genetica Medica,26:57
43,Hospital Oswaldo Cruz,1:47:54,22,Dr.Radija Cadavez Cotrim,Patologia Clinica,18:20
44,Hospital Oswaldo Cruz,1:47:54,22,Dr.Kimberly Meira Sobral,Genetica Medica,13:02
45,Hospital Oswaldo Cruz,1:47:54,22,Dr.Samuel Jesus Bettencourt,Medicina de Trafego,16:22
46,Hospital Oswaldo Cruz,1:47:54,22,Dr.Prapti Vilela Coimbra,Nefrologia,19:20
47,Hospital Oswaldo Cruz,1:47:54,22,Dr.Amelia Cirne Quinta,Mastologia,21:25
48,Hospital Oswaldo Cruz,1:47:54,22,Dr.Tierri Varao Sandinha,Infectologia,14:19
49,Hospital da Universidade de Sao Paulo,1:47:54,23,Dr.Evandro Chamusca Raposo,Angiologia,08:43
50,Hospital da Universidade de Sao Paulo,1:47:54,23,Dr.Sergio Osorio Bras,Homeopatia,16:19
51,Hospital da Universidade de Sao Paulo,1:47:54,23,Dr.Yaqi Caiado Passarinho,Medicina Legal e Pericia Medica,26:28
52,Hospital da Universidade de Sao Paulo,1:47:54,23,Dr.Soraia Keil Faia,Oftalmologia,18:21
53,Hospital da Universidade de Sao Paulo,1:47:54,23,Dr.Hermano Naves Rico,Oncologia Clinica,18:45
54,Hospital da Universidade de Sao Paulo,1:47:54,23,Dr.Maisa Teves Anlicoara,Pneumologia,23:13
55,Hospital da Universidade de Sao Paulo,1:47:54,23,Dr.Maximo Cangueiro Vilas Boas,Nefrologia,17:19
56,Hospital da Universidade de Sao Paulo,1:47:54,23,Dr.Zelia Graca Canhao,Cirurgia do Aparelho Digestivo,16:35
57,Hospital da Universidade de Sao Paulo,1:47:54,23,Dr.Sol Simao Franca,Patologia,16:27
58,Hospital da Universidade de Sao Paulo,1:47:54,23,Dr.Omar Caeira Lucena,Psiquiatria,10:49
59,Hospital da Universidade de Sao Paulo,1:47:54,23,Dr.Matheus Piteira Quental,Dermatologia,25:39
60,Hospital da Universidade de Sao Paulo,1:47:54,23,Dr.Eliana Muniz Salazar,Cirurgia Oncologica,26:33
61,Hospital Moinhos de Vento,1:47:54,6,Dr.Ellie Valim Judice,Neurologia,09:42
62,Hospital Moinhos de Vento,1:47:54,6,Dr.Taynara Baia Bentes,Medicina de Emergencia,15:27
63,Hospital Moinhos de Vento,1:47:54,6,Dr.Briana Rios Cangueiro,Endocrinologia e Metabologia,09:35
64,Hospital Moinhos de Vento,1:47:54,6,Dr.Vitor Pimentel Redondo,Medicina de Familia e Comunidade,15:38
65,Hospital Moinhos de Vento,1:47:54,6,Dr.Zaqueu Prestes Passos,Cirurgia Vascular,14:41
66,Hospital Moinhos de Vento,1:47:54,6,Dr.Carina Pestana Pais,Patologia Clinica,27:31
67,Hospital Moinhos de Vento,1:47:54,6,Dr.Frederica Pacheco Osorio,Cardiologia,18:47
68,Hospital Moinhos de Vento,1:47:54,6,Dr.Mellyssa Soverosa Fitas,Patologia Clinica,09:43
69,Hospital Moinhos de Vento,1:47:54,6,Dr.Calebe Corte-Real Guilheiro,Cirurgia Cardiovascular,08:16
70,Hospital Moinhos de Vento,1:47:54,6,Dr.Catalina Junqueira Duraes,Nefrologia,17:18
71,Hospital Moinhos de Vento,1:47:54,6,Dr.Liam Pais Tristao,Nefrologia,15:45
72,Sao Luiz Unidade Morumbi,1:47:54,34,Dr.Darius Paulos Cabeca de Vaca,Geriatria,11:05
73,Sao Luiz Unidade Morumbi,1:47:54,34,Dr.Damien Ginjeira Noronha,Dermatologia,09:52
74,Sao Luiz Unidade Morumbi,1:47:54,34,Dr.Eva Cirne Rosario,Medicina Preventiva e Social,16:54
75,Sao Luiz Unidade Morumbi,1:47:54,34,Dr.Marlene Pegado Canario,Cirurgia Vascular,15:22
76,Sao Luiz Unidade Morumbi,1:47:54,34,Dr.Zion Moreira Castro,Medicina Preventiva e Social,22:04
77,Sao Luiz Unidade Morumbi,1:47:54,34,Dr.Iris Mata Morgado,Neurocirurgia,19:41
78,Sao Luiz Unidade Morumbi,1:47:54,34,Dr.Jack Parreir Palma,Cirurgia de Cabeca e Pescoco,11:59
79,Sao Luiz Unidade Morumbi,1:47:54,34,Dr.Filomena Maciel Mascarenhas,Anestesiologista,25:43
80,Sao Luiz Unidade Morumbi,1:47:54,34,Dr.Louisa Sardo Ornelas,Medicina Preventiva e Social,14:09
81,Sao Luiz Unidade Morumbi,1:47:54,34,Dr.Lucia Manso Carmona,Medicina Esportiva,26:19
82,Sao Luiz Unidade Morumbi,1:47:54,34,Dr.Maxim Angelim Rico,Cirurgia Toracica,08:43
83,Sao Luiz Unidade Morumbi,1:47:54,34,Dr.Dilan Neres Grangeia,Oncologia Clinica,22:46
84,Sao Luiz Unidade Morumbi,1:47:54,34,Dr.Hawa Pedroso Lustosa,Medicina Intensiva,20:47
85,Sao Luiz Unidade Morumbi,1:47:54,34,Dr.Janilson Pires Carvalhal,Medicina de Trafego,25:01
86,Sao Luiz Unidade Analia Franco,1:47:54,16,Dr.Daniela Viana Picanco,Endoscopia,25:25
87,Sao Luiz Unidade Analia Franco,1:47:54,16,Dr.Lorena Ventura Amaral,Psiquiatria,08:01
88,Sao Luiz Unidade Analia Franco,1:47:54,16,Dr.Janice Lamenha Graca,Neurocirurgia,23:14
89,Sao Luiz Unidade Analia Franco,1:47:54,16,Dr.Anastacia Lousa Antunes,Geriatria,10:21
90,Sao Luiz Unidade Analia Franco,1:47:54,16,Dr.Dalila Anlicoara Zambujal,Medicina de Trafego,16:10
91,Sao Luiz Unidade Analia Franco,1:47:54,16,Dr.Rute Carvalhosa Chaves,Mastologia,16:31
92,Sao Luiz Unidade Analia Franco,1:47:54,16,Dr.Bento Oleiro Frias,Cirurgia Cardiovascular,08:32
93,Sao Luiz Unidade Analia Franco,1:47:54,16,Dr.Alice Leiria Eiro,Nefrologia,13:22
94,Sao Luiz Unidade Analia Franco,1:47:54,16,Dr.Nour Caiado Rico,Ginecologia e Obstetricia,23:38
